Timestamp,Net Weight,GPIO Value
2024-08-05 13:31:03.128960,-0.01374339871108532,0
2024-08-05 13:31:03.378248,-0.01374339871108532,0
2024-08-05 13:31:03.620432,-0.01374339871108532,0
2024-08-05 13:31:03.858623,-0.0071768369525671005,0
2024-08-05 13:31:04.093633,-0.01406074222177267,0
2024-08-05 13:31:04.329495,-0.01406074222177267,0
2024-08-05 13:31:04.565708,-0.01406074222177267,0
2024-08-05 13:31:04.804875,-0.0071768369525671005,0
2024-08-05 13:31:05.041752,-0.0071768369525671005,0
2024-08-05 13:31:05.285783,-0.014378084801137447,0
2024-08-05 13:31:05.520840,-0.014378084801137447,0
2024-08-05 13:31:05.764607,-0.006859493907541037,0
2024-08-05 13:31:06.003708,-0.006859493907541037,0
2024-08-05 13:31:06.243162,-0.0006102752522565424,0
2024-08-05 13:31:06.475867,-0.00812886655330658,0
2024-08-05 13:31:06.722915,-0.014671017415821552,0
2024-08-05 13:31:06.957554,-0.00812886655330658,0
2024-08-05 13:31:07.195627,-0.014988360926508904,0
2024-08-05 13:31:07.439162,-0.014988360926508904,0
2024-08-05 13:31:07.682636,-0.014988360926508904,0
2024-08-05 13:31:07.921156,0.0003173431323375553,0
2024-08-05 13:31:08.164128,0.015623047016561031,0
2024-08-05 13:31:08.405308,-0.007811523508280516,0
2024-08-05 13:31:08.643170,-0.015940390527248383,0
2024-08-05 13:31:08.881298,-0.023751912638545036,0
2024-08-05 13:31:09.116948,-0.023751912638545036,0
2024-08-05 13:31:09.360552,-0.011546407826244831,0
2024-08-05 13:31:09.597774,-0.011546407826244831,0
2024-08-05 13:31:09.832918,-0.01935793086886406,0
2024-08-05 13:31:10.069824,-0.01935793086886406,0
2024-08-05 13:31:10.310219,-0.01935793086886406,0
2024-08-05 13:31:10.554390,-0.01935793086886406,0
2024-08-05 13:31:10.789199,-0.013108712621033192,0
2024-08-05 13:31:11.026622,-0.013108712621033192,0
2024-08-05 13:31:11.258692,-0.006859493907541037,0
2024-08-05 13:31:11.491595,-0.01374339871108532,0
2024-08-05 13:31:11.726938,-0.02030996046960354,0
2024-08-05 13:31:11.958750,-0.013426056131720543,0
2024-08-05 13:31:12.192097,-0.013426056131720543,0
2024-08-05 13:31:12.425738,-0.02092023566365242,0
2024-08-05 13:31:12.660356,-0.02092023566365242,0
2024-08-05 13:31:12.902350,-0.02092023566365242,0
2024-08-05 13:31:13.141871,-0.02092023566365242,0
2024-08-05 13:31:13.377658,-0.01406074222177267,0
2024-08-05 13:31:13.613968,-0.01406074222177267,0
2024-08-05 13:31:13.850897,-0.01406074222177267,0
2024-08-05 13:31:14.084572,-0.01406074222177267,0
2024-08-05 13:31:14.318906,-0.02030996046960354,0
2024-08-05 13:31:14.557211,-0.02030996046960354,0
2024-08-05 13:31:14.793109,-0.02030996046960354,0
2024-08-05 13:31:15.025077,-0.005297189112752676,0
2024-08-05 13:31:15.265662,-0.011546407826244831,0
2024-08-05 13:31:15.501831,-0.019675275310873985,0
2024-08-05 13:31:15.737515,-0.0046869139187037945,0
2024-08-05 13:31:15.972134,-0.01249843742698431,0
2024-08-05 13:31:16.205477,-0.018747655674815178,0
2024-08-05 13:31:16.443500,-0.012181093916296959,0
2024-08-05 13:31:16.675491,-0.012181093916296959,0
2024-08-05 13:31:16.907580,-0.005931875668466091,0
2024-08-05 13:31:17.145580,-0.005931875668466091,0
2024-08-05 13:31:17.382324,-0.01374339871108532,0
2024-08-05 13:31:17.623529,-0.01374339871108532,0
2024-08-05 13:31:17.859662,-0.01374339871108532,0
2024-08-05 13:31:18.092539,-0.01374339871108532,0
2024-08-05 13:31:18.325129,-0.01374339871108532,0
2024-08-05 13:31:18.556932,-0.006566561758518219,0
2024-08-05 13:31:18.789455,-0.006566561758518219,0
2024-08-05 13:31:19.023874,-0.014378084801137447,0
2024-08-05 13:31:19.257392,-0.014378084801137447,0
2024-08-05 13:31:19.489522,-0.014378084801137447,0
2024-08-05 13:31:19.721869,-0.014378084801137447,0
2024-08-05 13:31:19.959368,-0.014378084801137447,0
2024-08-05 13:31:20.193536,-0.014378084801137447,0
2024-08-05 13:31:20.425726,-0.014378084801137447,0
2024-08-05 13:31:20.657841,-0.00842179823666811,0
2024-08-05 13:31:20.891386,-0.00842179823666811,0
2024-08-05 13:31:21.123579,-0.009056485258042812,0
2024-08-05 13:31:21.356156,-0.009056485258042812,0
2024-08-05 13:31:21.587874,-0.009056485258042812,0
2024-08-05 13:31:21.823187,-0.01530570350587368,0
2024-08-05 13:31:22.056433,-0.01530570350587368,0
2024-08-05 13:31:22.299451,-0.022799883037805557,0
2024-08-05 13:31:22.536799,-0.022799883037805557,0
2024-08-05 13:31:22.775453,-0.022799883037805557,0
2024-08-05 13:31:23.014413,-0.009373827837407589,0
2024-08-05 13:31:23.246832,-0.017502695322036743,0
2024-08-05 13:31:23.480649,-0.017502695322036743,0
2024-08-05 13:31:23.712969,-0.0112534761428833,0
2024-08-05 13:31:23.946776,-0.0112534761428833,0
2024-08-05 13:31:24.181927,-0.018112970516085625,0
2024-08-05 13:31:24.413610,-0.0112534761428833,0
2024-08-05 13:31:24.650379,-0.0112534761428833,0
2024-08-05 13:31:24.884694,-0.0112534761428833,0
2024-08-05 13:31:25.123827,-0.0177956260740757,0
2024-08-05 13:31:25.359465,-0.0177956260740757,0
2024-08-05 13:31:25.592533,-0.0177956260740757,0
2024-08-05 13:31:25.826644,-0.0177956260740757,0
2024-08-05 13:31:26.061066,-0.023751912638545036,0
2024-08-05 13:31:26.292791,-0.017185350880026817,0
2024-08-05 13:31:26.525159,-0.004052227828651667,0
2024-08-05 13:31:26.757059,-0.004052227828651667,0
2024-08-05 13:31:26.997172,-0.010301446542143822,0
2024-08-05 13:31:27.229720,-0.010301446542143822,0
2024-08-05 13:31:27.464023,-0.016550665721297264,0
2024-08-05 13:31:27.702935,-0.02343457005918026,0
2024-08-05 13:31:27.937651,-0.00842179823666811,0
2024-08-05 13:31:28.172651,-0.00842179823666811,0
2024-08-05 13:31:28.408160,-0.00842179823666811,0
2024-08-05 13:31:28.646942,-0.0015623046783730388,0
2024-08-05 13:31:28.884911,-0.00812886655330658,0
2024-08-05 13:31:29.118630,-0.0018796478398144245,0
2024-08-05 13:31:29.359506,-0.0018796478398144245,0
2024-08-05 13:31:29.593789,-0.0018796478398144245,0
2024-08-05 13:31:29.827660,-0.0018796478398144245,0
2024-08-05 13:31:30.062843,-0.00812886655330658,0
2024-08-05 13:31:30.306241,-0.00812886655330658,0
2024-08-05 13:31:30.542290,-0.0003173431323375553,0
2024-08-05 13:31:30.794081,-0.00812886655330658,0
2024-08-05 13:31:31.028976,-0.00812886655330658,0
2024-08-05 13:31:31.274927,-0.0015623046783730388,0
2024-08-05 13:31:31.516021,-0.0015623046783730388,0
2024-08-05 13:31:31.762475,-0.0015623046783730388,0
2024-08-05 13:31:31.997805,-0.0015623046783730388,0
2024-08-05 13:31:32.235207,0.005004256963729858,0
2024-08-05 13:31:32.473105,-0.002172579988837242,0
2024-08-05 13:31:32.707017,-0.002172579988837242,0
2024-08-05 13:31:32.945271,-0.002172579988837242,0
2024-08-05 13:31:33.177129,0.005931875668466091,0
2024-08-05 13:31:33.408996,-0.0043695708736777306,0
2024-08-05 13:31:33.641988,-0.0043695708736777306,0
2024-08-05 13:31:33.874883,0.002514334162697196,0
2024-08-05 13:31:34.114454,0.002514334162697196,0
2024-08-05 13:31:34.350833,-0.005004256963729858,0
2024-08-05 13:31:34.585148,-0.005004256963729858,0
2024-08-05 13:31:34.821241,-0.005004256963729858,0
2024-08-05 13:31:35.057306,-0.005004256963729858,0
2024-08-05 13:31:35.290775,0.0009520294261164963,0
2024-08-05 13:31:35.523270,0.0009520294261164963,0
2024-08-05 13:31:35.757002,0.007201248314231634,0
2024-08-05 13:31:35.989584,0.001244961516931653,0
2024-08-05 13:31:36.223146,0.001244961516931653,0
2024-08-05 13:31:36.468763,-0.005614532623440027,0
2024-08-05 13:31:36.707877,-0.005614532623440027,0
2024-08-05 13:31:36.951809,0.0006346862646751106,0
2024-08-05 13:31:37.189876,0.0006346862646751106,0
2024-08-05 13:31:37.425972,-0.007811523508280516,0
2024-08-05 13:31:37.667244,-0.0006102752522565424,0
2024-08-05 13:31:37.901426,0.007201248314231634,0
2024-08-05 13:31:38.141850,0.0006346862646751106,0
2024-08-05 13:31:38.376974,-0.01530570350587368,0
2024-08-05 13:31:38.610014,-0.01530570350587368,0
2024-08-05 13:31:38.857526,-0.007494180463254452,0
2024-08-05 13:31:39.089761,-0.007494180463254452,0
2024-08-05 13:31:39.321571,-0.0009276184136979282,0
2024-08-05 13:31:39.555571,-0.00842179823666811,0
2024-08-05 13:31:39.787346,0.0015623046783730388,0
2024-08-05 13:31:40.020587,0.00812886655330658,0
2024-08-05 13:31:40.252265,0.00812886655330658,0
2024-08-05 13:31:40.483953,0.00812886655330658,0
2024-08-05 13:31:40.715735,0.01530570350587368,0
2024-08-05 13:31:40.947708,0.00812886655330658,0
2024-08-05 13:31:41.184898,-0.010301446542143822,0
2024-08-05 13:31:41.418117,-0.0034419524017721415,0
2024-08-05 13:31:41.650037,-0.0034419524017721415,0
2024-08-05 13:31:41.882077,-0.00998410303145647,0
2024-08-05 13:31:42.114359,-0.00998410303145647,0
2024-08-05 13:31:42.346547,-0.00998410303145647,0
2024-08-05 13:31:42.578469,-0.00998410303145647,0
2024-08-05 13:31:42.810498,-0.0028072663117200136,0
2024-08-05 13:31:43.042406,-0.009056485258042812,0
2024-08-05 13:31:43.274264,-0.016233321279287338,0
2024-08-05 13:31:43.510312,-0.016233321279287338,0
2024-08-05 13:31:43.745447,-0.024362187832593918,0
2024-08-05 13:31:43.977380,-0.03061140701174736,0
2024-08-05 13:31:44.209185,-0.023751912638545036,0
2024-08-05 13:31:44.441241,-0.03717796877026558,0
2024-08-05 13:31:44.673549,-0.03061140701174736,0
2024-08-05 13:31:44.905246,-0.023117227479815483,0
2024-08-05 13:31:45.136932,-0.023117227479815483,0
2024-08-05 13:31:45.369315,-0.023117227479815483,0
2024-08-05 13:31:45.601156,-0.031246094033122063,0
2024-08-05 13:31:45.836974,-0.037495311349630356,0
2024-08-05 13:31:46.071397,-0.024362187832593918,0
2024-08-05 13:31:46.303246,-0.024362187832593918,0
2024-08-05 13:31:46.535093,-0.024362187832593918,0
2024-08-05 13:31:46.766778,-0.03217371180653572,0
2024-08-05 13:31:46.998982,-0.02404484525322914,0
2024-08-05 13:31:47.232145,-0.01686800830066204,0
2024-08-05 13:31:47.467590,-0.02592449262738228,0
2024-08-05 13:31:47.701909,-0.0184303130954504,0
2024-08-05 13:31:47.935639,-0.011546407826244831,0
2024-08-05 13:31:48.172616,-0.018112970516085625,0
2024-08-05 13:31:48.406620,-0.02655917964875698,0
2024-08-05 13:31:48.638485,-0.02655917964875698,0
2024-08-05 13:31:48.870279,-0.019992617890238762,0
2024-08-05 13:31:49.101990,-0.029683789238333702,0
2024-08-05 13:31:49.334108,-0.029683789238333702,0
2024-08-05 13:31:49.566138,-0.022799883037805557,0
2024-08-05 13:31:49.797874,-0.014988360926508904,0
2024-08-05 13:31:50.029666,-0.014988360926508904,0
2024-08-05 13:31:50.261446,-0.014988360926508904,0
2024-08-05 13:31:50.496739,-0.02404484525322914,0
2024-08-05 13:31:50.733798,-0.017185350880026817,0
2024-08-05 13:31:50.965937,-0.017185350880026817,0
2024-08-05 13:31:51.197704,-0.026241837069392204,0
2024-08-05 13:31:51.429413,-0.033418674021959305,0
2024-08-05 13:31:51.661401,-0.019992617890238762,0
2024-08-05 13:31:51.893933,-0.027169454842805862,0
2024-08-05 13:31:52.125607,-0.01935793086886406,0
2024-08-05 13:31:52.357403,-0.01935793086886406,0
2024-08-05 13:31:52.590538,-0.026876522228121758,0
2024-08-05 13:31:52.827541,-0.026876522228121758,0
2024-08-05 13:31:53.060091,-0.02030996046960354,0
2024-08-05 13:31:53.291920,-0.026876522228121758,0
2024-08-05 13:31:53.523771,-0.034370701760053635,0
2024-08-05 13:31:53.755782,-0.034370701760053635,0
2024-08-05 13:31:53.988089,-0.027804141864180565,0
2024-08-05 13:31:54.219884,-0.027804141864180565,0
2024-08-05 13:31:54.451842,-0.021554922685027122,0
2024-08-05 13:31:54.683571,-0.021554922685027122,0
2024-08-05 13:31:54.915367,-0.02812148444354534,0
2024-08-05 13:31:55.152119,-0.02812148444354534,0
2024-08-05 13:31:55.384942,-0.02812148444354534,0
2024-08-05 13:31:55.616798,-0.02812148444354534,0
2024-08-05 13:31:55.848717,-0.020627303048968315,0
2024-08-05 13:31:56.080445,-0.026876522228121758,0
2024-08-05 13:31:56.312679,-0.034980978816747665,0
2024-08-05 13:31:56.544430,-0.028438827022910118,0
2024-08-05 13:31:56.776401,-0.0218722652643919,0
2024-08-05 13:31:57.008106,-0.0218722652643919,0
2024-08-05 13:31:57.239805,-0.0218722652643919,0
2024-08-05 13:31:57.476107,-0.0218722652643919,0
2024-08-05 13:31:57.709207,-0.0218722652643919,0
2024-08-05 13:31:57.941203,-0.0218722652643919,0
2024-08-05 13:31:58.173026,-0.029683789238333702,0
2024-08-05 13:31:58.404729,-0.029683789238333702,0
2024-08-05 13:31:58.641286,-0.029683789238333702,0
2024-08-05 13:31:58.874861,-0.02343457005918026,0
2024-08-05 13:31:59.110380,-0.017185350880026817,0
2024-08-05 13:31:59.343365,-0.01093613263219595,0
2024-08-05 13:31:59.575952,-0.017502695322036743,0
2024-08-05 13:31:59.814769,-0.017502695322036743,0
2024-08-05 13:32:00.050547,-0.017502695322036743,0
2024-08-05 13:32:00.282373,-0.017502695322036743,0
2024-08-05 13:32:00.518237,-0.017502695322036743,0
2024-08-05 13:32:00.751906,-0.017502695322036743,0
2024-08-05 13:32:00.986215,-0.02404484525322914,0
2024-08-05 13:32:01.218041,-0.02404484525322914,0
2024-08-05 13:32:01.450250,-0.017502695322036743,0
2024-08-05 13:32:01.682167,-0.017502695322036743,0
2024-08-05 13:32:01.913969,-0.017502695322036743,0
2024-08-05 13:32:02.161170,-0.017502695322036743,0
2024-08-05 13:32:02.394564,-0.02655917964875698,0
2024-08-05 13:32:02.626587,-0.034980978816747665,0
2024-08-05 13:32:02.858958,-0.04123019799590111,0
2024-08-05 13:32:03.090862,-0.04123019799590111,0
2024-08-05 13:32:03.323989,-0.025607150048017502,0
2024-08-05 13:32:03.555850,-0.025607150048017502,0
2024-08-05 13:32:03.787630,-0.03312573954463005,0
2024-08-05 13:32:04.020035,-0.03312573954463005,0
2024-08-05 13:32:04.251894,-0.026241837069392204,0
2024-08-05 13:32:04.489270,-0.032808396965265274,0
2024-08-05 13:32:04.720571,-0.032808396965265274,0
2024-08-05 13:32:04.952531,-0.032808396965265274,0
2024-08-05 13:32:05.184414,-0.032808396965265274,0
2024-08-05 13:32:05.416275,-0.0184303130954504,0
2024-08-05 13:32:05.648395,-0.0184303130954504,0
2024-08-05 13:32:05.880063,-0.039057616144418716,0
2024-08-05 13:32:06.111833,-0.04530683532357216,0
2024-08-05 13:32:06.343661,-0.03810558840632439,0
2024-08-05 13:32:06.575536,-0.03810558840632439,0
2024-08-05 13:32:06.810911,-0.03810558840632439,0
2024-08-05 13:32:07.044769,-0.03810558840632439,0
2024-08-05 13:32:07.276590,-0.03810558840632439,0
2024-08-05 13:32:07.508620,-0.044672150164842606,0
2024-08-05 13:32:07.744000,-0.044672150164842606,0
2024-08-05 13:32:07.977725,-0.044672150164842606,0
2024-08-05 13:32:08.210068,-0.03781265392899513,0
2024-08-05 13:32:08.444972,-0.030928749591112137,0
2024-08-05 13:32:08.680465,-0.03810558840632439,0
2024-08-05 13:32:08.914711,-0.03810558840632439,0
2024-08-05 13:32:09.152246,-0.03156343847513199,0
2024-08-05 13:32:09.386517,-0.03781265392899513,0
2024-08-05 13:32:09.618455,-0.03781265392899513,0
2024-08-05 13:32:09.850281,-0.031856369227170944,0
2024-08-05 13:32:10.085347,-0.031856369227170944,0
2024-08-05 13:32:10.317490,-0.031856369227170944,0
2024-08-05 13:32:10.549176,-0.03874027356505394,0
2024-08-05 13:32:10.782160,-0.03874027356505394,0
2024-08-05 13:32:11.014158,-0.03874027356505394,0
2024-08-05 13:32:11.245887,-0.03874027356505394,0
2024-08-05 13:32:11.481856,-0.03874027356505394,0
2024-08-05 13:32:11.715030,-0.03874027356505394,0
2024-08-05 13:32:11.947082,-0.03842293098568916,0
2024-08-05 13:32:12.178871,-0.03842293098568916,0
2024-08-05 13:32:12.410613,-0.03842293098568916,0
2024-08-05 13:32:12.644485,-0.03842293098568916,0
2024-08-05 13:32:12.876506,-0.03842293098568916,0
2024-08-05 13:32:13.108384,-0.03842293098568916,0
2024-08-05 13:32:13.340195,-0.02812148444354534,0
2024-08-05 13:32:13.572170,-0.03625034913420677,0
2024-08-05 13:32:13.809161,-0.04591711238026619,0
2024-08-05 13:32:14.044290,-0.04591711238026619,0
2024-08-05 13:32:14.276157,-0.03937495872378349,0
2024-08-05 13:32:14.508035,-0.03937495872378349,0
2024-08-05 13:32:14.739949,-0.03937495872378349,0
2024-08-05 13:32:14.971944,-0.032808396965265274,0
2024-08-05 13:32:15.203674,-0.032808396965265274,0
2024-08-05 13:32:15.435473,-0.032808396965265274,0
2024-08-05 13:32:15.667310,-0.03312573954463005,0
2024-08-05 13:32:15.899005,-0.03312573954463005,0
2024-08-05 13:32:16.135895,-0.03312573954463005,0
2024-08-05 13:32:16.370545,-0.03373601660132408,0
2024-08-05 13:32:16.602596,-0.03373601660132408,0
2024-08-05 13:32:16.834456,-0.03373601660132408,0
2024-08-05 13:32:17.066198,-0.03373601660132408,0
2024-08-05 13:32:17.298300,-0.041547540575265884,0
2024-08-05 13:32:17.530148,-0.03405335918068886,0
2024-08-05 13:32:17.763667,-0.03405335918068886,0
2024-08-05 13:32:18.001285,-0.02748679742217064,0
2024-08-05 13:32:18.234022,-0.034370701760053635,0
2024-08-05 13:32:18.471347,-0.027169454842805862,0
2024-08-05 13:32:18.707730,-0.036543283611536026,0
2024-08-05 13:32:18.942307,-0.042499568313360214,0
2024-08-05 13:32:19.178295,-0.036543283611536026,0
2024-08-05 13:32:19.411402,-0.030294064432382584,0
2024-08-05 13:32:19.643795,-0.030294064432382584,0
2024-08-05 13:32:19.875515,-0.037495311349630356,0
2024-08-05 13:32:20.111735,-0.037495311349630356,0
2024-08-05 13:32:20.349542,-0.031246094033122063,0
2024-08-05 13:32:20.583009,-0.024679532274603844,0
2024-08-05 13:32:20.825057,-0.024679532274603844,0
2024-08-05 13:32:21.057635,-0.03156343847513199,0
2024-08-05 13:32:21.289486,-0.03156343847513199,0
2024-08-05 13:32:21.521425,-0.03156343847513199,0
2024-08-05 13:32:21.753300,-0.03156343847513199,0
2024-08-05 13:32:21.985995,-0.024679532274603844,0
2024-08-05 13:32:22.217750,-0.03156343847513199,0
2024-08-05 13:32:22.449992,-0.03156343847513199,0
2024-08-05 13:32:22.683515,-0.03156343847513199,0
2024-08-05 13:32:22.915518,-0.02404484525322914,0
2024-08-05 13:32:23.155382,-0.02404484525322914,0
2024-08-05 13:32:23.388940,-0.03000113181769848,0
2024-08-05 13:32:23.620854,-0.03000113181769848,0
2024-08-05 13:32:23.852796,-0.0368606261909008,0
2024-08-05 13:32:24.084494,-0.030294064432382584,0
2024-08-05 13:32:24.316584,-0.030294064432382584,0
2024-08-05 13:32:24.548498,-0.03625034913420677,0
2024-08-05 13:32:24.780276,-0.03625034913420677,0
2024-08-05 13:32:25.012093,-0.04279250279068947,0
2024-08-05 13:32:25.243810,-0.03561566397547722,0
2024-08-05 13:32:25.479660,-0.027169454842805862,0
2024-08-05 13:32:25.718713,-0.027169454842805862,0
2024-08-05 13:32:25.950699,-0.03561566397547722,0
2024-08-05 13:32:26.182662,-0.03561566397547722,0
2024-08-05 13:32:26.418311,-0.02812148444354534,0
2024-08-05 13:32:26.653847,-0.02812148444354534,0
2024-08-05 13:32:26.885703,-0.02812148444354534,0
2024-08-05 13:32:27.117360,-0.021554922685027122,0
2024-08-05 13:32:27.350087,-0.021554922685027122,0
2024-08-05 13:32:27.581800,-0.021554922685027122,0
2024-08-05 13:32:27.819430,-0.021554922685027122,0
2024-08-05 13:32:28.056567,-0.021554922685027122,0
2024-08-05 13:32:28.290096,-0.021554922685027122,0
2024-08-05 13:32:28.524038,-0.034980978816747665,0
2024-08-05 13:32:28.766020,-0.034980978816747665,0
2024-08-05 13:32:29.000447,-0.028731759637594223,0
2024-08-05 13:32:29.232452,-0.028731759637594223,0
2024-08-05 13:32:29.467392,-0.021554922685027122,0
2024-08-05 13:32:29.701700,-0.021554922685027122,0
2024-08-05 13:32:29.933465,-0.03468804433941841,0
2024-08-05 13:32:30.169406,-0.040937263518571854,0
2024-08-05 13:32:30.400963,-0.040937263518571854,0
2024-08-05 13:32:30.632811,-0.034980978816747665,0
